A1,A2,A4,A5,A6,A8,A9,A11,A12
Hennie,Hannenhalli,701,163-9973,ROSS,58776,S,30000,2.1034775
Jianjian,Jokiniemi,802,698-3590,BURLINGTON,5401,M,60000,4.1988535
Rene,Beke,801,619-2334,CORNISH,84308,M,25000,7.0
Mansour,Tawfik,419,466-1171,CLEVELAND,44111,S,20000,1.2099231
Dushyanth,Khetawat,417,131-3931,REPUBLIC,65738,S,40000,6.0
Byoung,Claire,347,721-3742,NEW YORK,10268,S,100000,4.5329266
Elben,Goullioud,731,666-7840,FLINTVILLE,37335,S,5000,0.0
Yuichiro,Uckun,808,605-9466,MOUNTAIN VIEW,96771,S,75000,8.25
PerOlof,Motwani,980,848-4643,POTECASI,27867,S,100000,7.8304195
Eduardus,Deineko,402,865-6591,BELVIDERE,68315,M,60000,6.84
Eser,Duparc,303,587-2027,CARR,80612,S,15000,4.63
Johnathan,Zullighoven,907,889-8447,KASILOF,99610,S,70000,0.0
Jianxi,Comyn,808,404-9902,NAALEHU,96772,M,35000,7.3486843
Ria,Lindenbaum,870,153-9204,ALTUS,72821,S,100000,7.0
Manju,Kipnis,443,126-6430,WEST RIVER,20778,S,95000,4.75
Dragan,Pagter,939,617-4759,MANATI,674,S,10000,0.0
Changsik,Jacques,818,112-1701,FELLOWS,93224,M,35000,7.7709284
Bryony,Bassolet,603,572-1629,BARNSTEAD,3218,S,35000,0.0
Chuda,Kirkham,517,835-2893,HOWELL,48863,S,5000,3.9
Mei,Boehm,651,906-4303,ANGLE INLET,56711,S,40000,6.3900213
Charley,Surya,302,616-2532,NEWARK,19725,M,15000,2.8818183
Ina,Muhlen,551,724-1961,STONE HARBOR,8247,M,15000,1.4
Jonas,Malolepszy,907,910-1881,ANCHORAGE,99510,M,55000,0.0
Zhixue,Lucks,856,583-5483,SHREWSBURY,7702,M,45000,1.7942708
Xianjing,Jolfaei,479,595-1516,CALDWELL,72322,M,35000,7.0
Maitreya,Wiegley,501,134-4359,PINEVILLE,72566,M,90000,7.0
Khurram,Kawakami,878,202-9679,ALTOONA,16601,M,60000,3.07
Catharine,Dass,719,840-8003,FORT LUPTON,80621,M,95000,4.63
Oron,Gerke,205,630-9271,EUFAULA,36027,S,10000,5.0
Hideki,Middleton,307,363-3684,CLEARMONT,82835,M,60000,0.0
Eike,Michailidis,208,367-3449,MERIDIAN,83646,M,50000,7.8
Wiiliam,Devesa,219,282-6761,BIPPUS,46713,S,40000,3.4
Deborah,Kroll,315,624-1878,DEER PARK,11729,M,55000,4.272256
Jeno,Broodsky,580,798-1694,WARNER,74469,M,50000,6.25
Chanathip,Sessa,919,331-8110,WINSTON SALEM,27157,S,75000,7.305944
Noburu,Luzi,605,556-1199,KAYLOR,57354,S,60000,0.0
Guoqiang,Busillo,856,545-4920,WINSLOW,8095,S,45000,1.7942708
Mel,Schend,479,851-3156,FORREST CITY,72336,M,20000,4.9682083
Judi,Engelmann,803,335-9638,SWANSEA,29160,S,45000,7.0
Evgeny,Waheed,769,659-1774,ETTA,38627,M,50000,5.0
Estrella,Bertilsson,406,346-4682,GREAT FALLS,59401,S,90000,6.9
Tomonari,Yeap,434,983-5738,DOLPHIN,23843,M,70000,5.75
Alvaro,Rivard,408,405-9244,ALHAMBRA,91841,S,100000,9.3
Neville,Trivett,443,939-6008,BETHESDA,20816,S,70000,4.75
Serban,Melzak,208,298-6872,PINEHURST,83850,S,65000,7.8
Farzan,Knowles,808,345-8649,HONOLULU,96810,S,60000,8.25
Fredric,Petry,478,930-7660,GRAYSON,30017,S,65000,6.0
